$ lscpu --extended
---
CPU NODE SOCKET CORE L1d:L1i:L2:L3 ONLINE    MAXMHZ   MINMHZ       MHZ
  0    0      0    0 0:0:0:0          yes 4900.0000 400.0000 2300.0020
  1    0      0    1 1:1:1:0          yes 4900.0000 400.0000 2299.9480
  2    0      0    2 2:2:2:0          yes 4900.0000 400.0000 2300.0000
  3    0      0    3 3:3:3:0          yes 4900.0000 400.0000 2300.7009
  4    0      0    0 0:0:0:0          yes 4900.0000 400.0000 2301.0911
  5    0      0    1 1:1:1:0          yes 4900.0000 400.0000 2299.9961
  6    0      0    2 2:2:2:0          yes 4900.0000 400.0000 2299.8081
  7    0      0    3 3:3:3:0          yes 4900.0000 400.0000 2300.5149
